	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
S1802161	-0.21920655533843098	-2.0	-1.4169411215613246	-0.8747692124821668	-2.0	-1.1656512784918354	-2.0	-1.042500085232451	-1.1484132567839407	-1.3329241040007604	-1.9205656490078744	-0.7348694900288117	-0.4172185686314156	-0.9684393166673345	0.7047159885956236	-1.4395646200347019	-1.2301573274317854	-2.0	-2.0	-1.2747731614507578	-0.9115416268607481	0.43162243993564964	-0.5300152228882997	-1.2506789363852324	-1.8366729363719307	0.11311942529180212	-1.4834253831057287	2.0	0.5194784370514001
S1802759	-1.0205440352200827	-1.5712486933972463	0.6384114183374552	0.4466826703289489	-1.8548128440044849	-0.3261734174327644	0.6683903730112605	0.36863624969372755	0.6562521338607038	0.04424463574268421	-0.5067836902263088	-2.0	-1.6583627630509639	0.950169064933325	1.90247872431805	-0.40000394903162906	0.499441275619727	0.6428374471678546	0.36853962262305917	-0.9810161722538663	0.26816408477042175	-0.2763275575545518	0.18972769674680187	-0.9217933783394686	0.0011335024283836998	0.5144602499057165	0.6344211707516956	0.387801003876974	0.8787029488525073
S1803586	-0.13826598996074957	0.1370456818925819	-0.1614715928326057	-0.5951200321400604	-0.3671920602605642	-0.4748279867989857	0.2951365174536328	-0.8503149419892222	-0.2591805780992712	-1.0616930702137561	-0.6317842786471626	-0.8345000522414002	-0.7210808862698709	-0.11871706643126531	-1.2303092043561825	-0.060409701490133215	-0.6431778541127473	-0.6625021000881282	-0.5340365490899532	-0.004185525582037665	-0.8007076805342633	0.569835271495753	0.3628302603055611	-0.08439108144054468	0.03182882811665271	0.5522499319688257	-0.1026130575609326	1.1311859686102574	-0.05965701800280838
S1808374	-2.0	-1.9024873476184894	-0.04344492506956736	-0.12792770286031496	-0.7020905212523556	-0.037654980323158116	-1.1010469466149944	-0.4405677606389817	0.10051049644295067	2.0	0.4947705212182678	0.7185861226506888	0.3461163587468965	0.1178912896776593	0.003482141873426383	2.0	0.05751393976622713	-0.14521698165004002	0.028209014083968184	1.1033411802170083	1.0829287536192636	0.8294564075992068	0.952800233361834	0.052553038086428465	1.3016150873864059	1.3109488639342919	0.9004363810713304	-0.6068390216384544	-0.07957743859612236
S1809577	-2.0	-2.0	-0.8878235493790465	-0.024015874549378303	-0.8171995894971974	-0.10537212956042977	-1.6598469896711532	-0.939664439222119	-0.28493819776052604	0.9673917704757857	-1.4119921931574146	-0.5143660671947954	1.8215093729391203	0.24844883357076702	-0.6855172171764807	1.175257668576978	0.2036737368434766	-1.5011766436051324	-1.1014164350217912	-1.072646089079922	0.02919528342258624	-1.4518649467498455	-1.0674013314045339	-0.8384172422452831	-0.7469805497657569	-0.7266848422485697	-1.0568658056081501	0.6297229992764732	-0.6588779082245966
S1809977	1.4155229867757066	1.7871607349269008	0.7934074834038365	0.6782432501278172	1.4971674793581382	0.43026301015803614	1.559399930481001	0.343679209860196	0.41914639515424307	-0.21745533310078036	1.533950808628428	0.48316297604089636	-0.9593773518898818	-0.8420770123198005	-0.9747096731101805	0.5172508956382936	0.43663868426695995	1.165144943344692	1.897828974886973	1.3152998564689993	1.1121240370418504	0.08617817205424172	0.6575111304565759	0.7517183954163578	1.0733091441324567	1.6337810188623458	1.3810924919408467	-0.25008621341946075	1.4464723752919486
S1810618	-2.0	-2.0	1.4788203884178326	-0.9800536975612104	-1.8650980353924158	-1.0030419755895856	-0.9480191642385656	-0.7688898246937983	-0.7819392948738512	-0.19263363066665498	-0.6493497980561642	-0.8882078866056309	-0.33585528036946033	1.5242037753739246	-0.6174916066274824	0.242896792483967	-1.8996583220916967	-1.8568696893636945	-2.0	-0.4365050147972577	-0.28708695365543135	-1.8845337764971593	-1.1830855240829614	-1.674378247791878	-1.1287827582043475	-0.8392320756466772	-0.6148814069285876	0.9618086278469917	0.38518985306384806
S1811766	0.7815045234100463	-0.18050665946985106	-0.4324074461971092	0.15218649373075832	-0.14701045342170954	-1.102202686962155	0.4422564168968882	0.6358799003932233	0.000789350712509401	0.5317252626158668	-1.2053245791641998	-1.5466377946568304	-0.650825830047933	-0.6655138440721872	0.2823588567440508	-1.8976249457661902	-1.1975718705767235	-0.8462818619153524	0.06833917695728887	0.7375502192536973	-0.29790002158972256	-1.3794894627959802	-1.0296697420150394	-0.17577076851481593	-0.0649734152136682	-0.6339143893246618	-0.2571268290792788	-0.767820016945045	-1.268546412557311
S1811932	-1.0822110699913057	-1.6517184884693452	-0.83181303302491	-0.5925620329879955	-1.626478418776621	-0.14493152626529113	-0.5400771330020372	-0.25279482831612843	-0.6764380389553383	0.33241983028425975	0.13733603511933243	-0.06336625639526575	0.17055609273447572	0.7282386483824604	0.16334816757365542	0.9196624414503313	0.20499885464094272	-1.4777809553432266	-0.7396838623762333	-0.37487703510054393	-0.11083394632648479	-1.807231905199733	-0.6853853719415773	-1.8358236192912407	-0.8148590300313717	-1.2659303603930465	-0.8908275496183733	0.8280625087514061	-0.1460388757233055
S1812360	0.8436705660023903	0.3775864943512226	0.5577755285134204	2.0	1.5790904829323258	2.0	2.0	0.07193578857554489	2.0	-0.2476070191650267	0.9751265107767262	-0.1018851685729961	-0.2601165686181309	0.7096470125006077	-0.3361452879816119	-0.11959001433508469	2.0	0.08251219927380342	1.2455338589831655	0.6644018190875118	0.2914121808291478	1.2902908080140625	0.6566151147715956	0.9788060162349822	0.42527069888308355	1.707938031108261	1.2164871442968224	-0.6751383368962287	-0.9970115982089174
S1812482	-2.0	-0.10703665911972282	0.023526824402288957	-0.9231496585381332	-1.0943088046932798	-0.536885859474155	0.21673116159590225	-1.4397363778083434	-0.12144595179461135	-0.5090395585412814	-0.4103556725170605	-1.0082169113656074	-1.059356662222888	-1.209732597890957	-1.3864444630568071	-0.06403590439799563	-0.3505280937644426	-0.7145956276324291	-1.3484642040257344	-1.3179209211764353	0.41035592810635124	-1.2542601703183085	0.08298706556674576	0.06547127017435976	-0.4685903637683954	-0.6942771959096643	-0.6460417823371359	-0.769875774965115	0.6533802167789732
S1814644	-0.62644824289465	-1.089898533080036	0.1297122051124403	-0.9755553377817279	-1.5812315294612218	-1.1029560148032262	-0.20590540225747828	0.6028156013333322	-0.5952544327220588	-0.852281159895267	-1.0272684856469698	-0.29873020665881567	0.25308619640089497	-0.0834136022190601	-1.2960178172573051	-0.7204655105341026	-1.2203130343294368	-1.9351584472200403	-1.335602453044214	-0.750959432908383	-0.6385116615198954	-1.5749853914861762	-1.5784293495270605	-2.0	-0.8737994293766909	-0.9051856246072696	-1.3044908584480428	0.9001959084455892	-0.6019012753610175
S1814697	-0.6733811409674774	0.04569808657246573	0.2449095064169852	-1.0223068446455417	-0.8478297464437192	-0.7450638947719254	0.6356341809965542	0.46989081628982643	-0.8805121625027486	0.5356823576915113	-1.0528825706717462	-0.5301886043519514	-0.9088276469040009	-0.9944267505324518	-1.479343994336792	-0.33165418026548654	-0.011696945669741105	-0.5336796558970947	-0.2084147834255977	-0.6349250084784958	-0.9115416268607481	-0.6922258395474111	-1.4727319774917644	-1.023404993518041	-0.7015368232949013	-1.210005811420004	-1.393494089372651	1.0266612488368854	0.21362302265617455
S1815621	-2.0	-1.1859755995617653	-0.7848434298059712	-1.0034115028937243	-0.4996832080856658	-1.4389120763475352	-0.282877491592756	-1.1994564325668873	-0.7257386431903297	-0.4073343707545763	-1.5748061628520398	-0.5447027491305447	-0.5326722034472512	0.29500644011714505	-1.111008995433233	0.014795789331338391	-0.7787439178257785	-1.0833420603118815	-0.46903379417365293	-0.7421817029333663	-0.5119987666886883	-0.8482405590177022	-0.8008930133115139	-0.880478674019993	-0.9456500057747609	-0.4328282702113162	-0.41906515462478733	0.493912915466381	0.9009004331707364
S1817037	-2.0	-1.648297608607315	-0.6300083939516395	-0.9678523698199168	-1.8223840829372244	-1.5294244470593301	-1.3485646372481785	0.05021567517895455	-0.9974538613140512	-2.0	-1.4104962644129388	-1.85550126668364	-1.2346261141095873	-0.4410141591134197	-1.0694236775201178	-0.07852065458156231	-1.3573150002730618	-2.0	-2.0	-2.0	-0.9542532452011984	-1.0262397217882113	-1.4920477510849421	-1.3915474618734063	-1.116043516009659	-0.9747159358334956	-1.8522472397032246	1.041094314330725	-0.015377924494833292
S1817053	0.20497857934983882	-0.0037088630381718023	0.8236713770383097	0.9173286651328592	-0.15408220455376254	0.0456033629561972	-0.35824277106287494	1.1048120581759229	-0.6382516649390243	-0.2731295882519512	-0.828315334784547	1.0032125998146557	0.3924212081657024	0.23630500680558286	2.0	2.0	0.47498767716781254	1.2498907669320252	-0.5917670367062168	0.004185525582037665	0.07136624836632191	-1.409046432601075	-1.0865973620800995	-0.825886109036311	-1.2268422348682169	0.07446083652290807	-0.7335449759895992	0.1846431939249324	-1.240497758978964
S1817274	0.03725210983722041	-0.35523194041656614	-0.7707831559285463	-1.071571869532221	-1.295125556622938	-1.2502411926753727	-0.6328739003881185	0.8787593022039671	-0.7183472380493795	-1.6428807965023857	-1.3302342420625306	-0.5870968977500023	-0.6264570403458676	0.07649529601049448	-1.1145671389072187	0.23165283271662607	-1.5679412195281417	-1.706002186510068	-2.0	-1.2974197557433422	-0.1389479229556419	-0.8626890748283921	-2.0	-2.0	-0.8056092173967233	-1.597737924633377	-1.592772738724894	1.5134178462539087	-1.0252826101011618
S1817280	-0.09784537806560871	0.4298406064953375	1.3822108923705274	0.3204767330336521	0.5441551636133903	0.44467680764807055	0.5525371614313676	0.6847183351505308	0.41571369157897287	0.2995736767635426	0.7170720047894112	0.40730447554271326	-1.0229516409645676	0.3217651192022433	1.342405068547732	1.6972232098303286	0.6130488572749946	0.7931672795645603	0.3445796561098061	0.019927947228187064	0.11840309388048863	-0.7814658448654305	-0.4765647833494411	-0.10731824131789953	0.29064414894984314	0.6808214747954694	0.3120507858343171	0.09879846522011021	-0.5746649182531399
S1817683	-1.3782939069016804	-0.014320818561955884	-0.5525097062282044	-0.850946302672205	-0.1608960986550344	-0.5072091469566125	0.29019585173833207	0.6557333261891988	-0.13709347371087532	-2.0	-2.0	0.3747705954632258	0.6858263245914827	-0.9409501882599756	-0.5626818696427196	-2.0	-0.15110585019434836	-0.47794480617416646	-0.25457735227846545	-0.3726975943810781	1.0932011681568403	-0.09973417623816491	-0.9427402209753359	-0.3261288103752025	-0.35052740371532953	-1.3869836878128954	-1.7450911168880907	1.3585282715236895	-0.5471810432262064
S1819238	-2.0	-0.37037054264105407	1.1339600689741736	2.0	-0.1692376796527418	1.1958628467999903	0.741512028453409	1.4425306833952467	0.8073779112120759	-0.06606484161366359	1.7785718082945992	2.0	0.773084310119346	2.0	2.0	2.0	2.0	2.0	-0.4453368884141119	1.1081634361156485	0.9007285589264569	2.0	0.9970642315981304	-0.7388233169235855	1.605055831361732	1.7324925980462704	2.0	-1.074536495063775	1.8250328484318734
S1819384	0.8593538430966782	0.0969172979049677	2.0	2.0	1.7189101424606652	2.0	1.2094563132639993	1.9067862895851573	2.0	1.619714008443463	1.3016791497688285	2.0	2.0	2.0	1.9720464299965688	2.0	2.0	2.0	2.0	2.0	2.0	1.959835215145293	0.9528525205546089	0.6599753029431045	1.5750400717399935	2.0	2.0	0.09473384614652325	2.0
S1821067	-1.1086215495994531	-1.11613316803841	0.4501531024633109	2.0	-0.492171996805962	1.4219043755015561	-0.6194138061035094	0.7506326231018869	2.0	-1.1602033836626697	-1.2791346275082351	2.0	2.0	2.0	2.0	2.0	0.8242970320679848	0.2613100406911002	1.9060134129049058	0.6803869096267232	1.3640685199108353	1.864173418503001	1.052452019521173	-0.010957367960078837	1.1520112806926937	1.9970602688311923	2.0	-2.0	-0.5652242728871513
S1821922	0.6396044400456263	-0.11474016977790408	-0.6053507033118416	1.224347938221298	-0.9559130045633651	1.0947113054575754	0.39356326323791196	0.5192174869772432	1.7134809822000405	-0.32585263453237545	-0.6491298546345916	1.1021684251637938	0.9144831292072902	0.9875016944848237	0.7274046284564558	-0.5096693764318321	1.9573474696287627	-0.9346537813699219	0.5723863767459202	-0.5176237302182026	-0.22112723925625502	0.7669191317378865	1.6862868409444116	1.9608255948554352	2.0	-0.2691990046354035	0.5552855164134426	-1.9482912522019251	-0.6276749634829913
S1823853	-1.1795686924028796	0.7470781562105508	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.69224823837851	2.0	2.0	2.0	2.0	1.1515040795554463	0.3442972927140102	2.0	2.0	2.0	0.14297548795672968	2.0
S1831943	-0.18505133611707236	-1.2136731997803003	1.9115637618076613	1.7674590720230123	0.8179588130043808	1.0011126170901516	1.1622185992625844	1.4111061150141455	0.32414042850364444	1.092754192073531	1.8174695917390882	1.9427841406615727	0.466369431726507	0.5169400904628116	2.0	2.0	1.3541749197093762	2.0	1.4639567468250905	1.2965896643433308	0.9715541538960643	-0.596827064270435	0.43068243456414645	0.32429031627250215	0.19971370892114151	1.203784037941946	1.8404562337632053	-1.9138899672138967	1.8207487695829099
S1836159	0.31038352889899096	0.21069410975592687	2.0	2.0	0.8051904965131875	2.0	2.0	1.65853098939923	0.9751013835800386	0.13047254838660682	2.0	1.7046575449800039	1.0554257864955952	1.035199823319826	1.2427273693703755	2.0	1.3093940016500283	1.6272768162563631	1.0362806987302953	2.0	1.4721991992537473	2.0	0.3993268352450977	0.0722517997884293	1.3415870070708231	0.803729919209123	1.2461987612504086	-2.0	2.0
S1844783	1.4209259307090722	0.5026916764761953	1.57678600572521	0.5649437809693751	0.9931462365381635	1.7589429584274057	0.8370564800301	0.48890142585853563	0.543607257060517	-0.22872630628653465	1.1085412797476886	2.0	0.6101334962846675	0.971823576201826	2.0	2.0	1.3669280606805505	0.5864086895603778	-0.3590507746903493	1.218868550794414	1.0813067934291198	0.6389535075500056	0.1867194608250931	0.3732308006310659	0.5575988027294954	-1.0262275270845478	0.6317244658038635	-0.6179442221998458	-0.7232439130564718
S1850425	-1.6014711220184932	-1.8619774439499648	0.5420221813292829	0.9420775853355938	-0.4380749950505515	-0.20840940478921532	-0.5493475813904496	-0.5856508907031056	1.501276437702965	-0.8914827152951491	-1.6174300845626874	-0.43048601839747486	-0.9604593410602792	0.09908188795349694	-0.6964076456635152	1.1581094774374658	-0.25091823394959906	-1.1254808385338755	-1.029614934316597	-0.8142624363740898	-0.10056153178890816	-0.7941933350219815	0.10602766400036452	-0.46970662040869426	0.90078080087099	1.4047331200681032	-0.07126994951544567	1.552888032593768	0.605381199142936
S1851608	-0.25428543108432994	0.02080112548327752	1.2608686728125698	0.5876471038149075	-0.3758340929588941	0.9281795419462564	-0.12152406203901361	0.5905951662568927	-0.4108559108539722	2.0	-0.6027230492681697	0.9020840291366228	2.0	2.0	0.08635286591677611	0.04333228220549549	0.6896419160384293	-1.2069467595310404	0.028599945120682074	0.14134483385076044	2.0	0.14173971975957336	-1.0690063120541604	-1.6675650616896993	0.8991202411969893	-0.12880590845751413	-0.8650153980723234	1.2375928203538018	-1.0125355021311488
S1852396	0.12484786584330086	-1.0887227092052052	-0.04357137905627434	0.7509267928022864	-0.24165507903553754	1.4212796029393278	0.6162505908235706	0.11727025339581044	0.7947522161667168	0.5325100761667457	-0.6257082814705444	-0.20419564538402515	1.8039279616402006	1.4889302595989058	-0.1889437552261872	0.005590883467923872	0.07741713165095214	-0.4612077175284237	0.40297755422452386	0.7042054471505844	2.0	0.14412912089734936	-0.9565015224134515	-0.5959002300863742	0.7611550197897297	-0.5790241492575204	0.7270028791845662	0.29727725878061473	-0.3916021559772611
S1854131	-1.9570980667628486	0.09733157431049483	1.2309460740493434	0.9489334241131655	0.2785782164135171	0.5474898939647654	0.3208411896097325	1.096232376122505	0.4360302926146894	-0.14910284227437376	0.14807118038494524	0.659077419945878	1.5645134445561382	1.1215708046197077	0.32393249071441765	2.0	0.31740022966431564	-0.3406258215013732	-0.27735088499385685	0.48319325288688547	1.2240392901617643	0.052185527324767084	-0.05550623228318994	-0.7223239952231248	0.09280016615954129	1.236842329692513	0.649841177922816	1.0991646920439897	1.780296409046811
S1902512	-1.7756542100818231	-0.7956273127362316	0.11571891960847394	-0.5498154712443467	-0.6802933893227814	-0.7840639000323902	-0.5613355032664838	-1.0172638498742161	-0.6830312091744315	-0.1982294731086695	0.22344334963181636	-0.5717291738684224	-0.05924214840378098	0.0144494282295953	-1.5864312501601188	-0.21513407134196902	-1.0085004594030598	-1.4349142685219762	-0.7162285281617804	-0.9695292981153667	-1.2240392901617638	-0.9891750398421774	-0.04003229105064313	-0.31914981552865634	-0.5741094326823097	-0.22938831023602382	-0.43266636317323376	0.6872139381327832	0.2718957963912184
S1903546	0.047095223672299104	1.6725348374335969	1.875331241996257	2.0	1.8423995456440851	2.0	1.0699366226509683	2.0	1.2941548029748695	2.0	0.6164717654813258	1.6853811484098598	1.7288573071133433	1.9899569855681793	1.8835124546289097	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.648175151372342	0.14551744704473238	1.5446823514849901	2.0	1.7597168940285506	-0.06528267037582909	1.2455664249413083
S1910136	-0.2852639210382417	-0.6370430418039582	-0.09137919014686625	-0.9489528027444252	-0.9184632857218299	-0.9184928904502394	-1.0188895553634993	-0.874414652247561	-0.6294227863283159	-0.07683211328291835	-1.208252597459867	-0.6854268997906748	-0.5226405258281523	-0.9808751318680143	-1.1733439337636187	-1.950896386605985	-1.3977138410634817	-2.0	-1.0998972916936736	-0.36276170595495855	-0.6785200128767728	-0.6413854566425709	-1.2899184059917261	-1.7005431251422711	-0.19559290675673327	-0.7366713794771873	-0.9348290021028133	1.4747091403705446	-1.7531467907892748
S1912050	-1.1731627594222527	-0.8193480871336858	-0.07001797768679695	0.44844578601468693	-1.6267085271878994	0.09532716030326602	-0.013191463950604599	-0.6480355998306475	-0.12478960811867494	-0.2864516035332935	-0.8703391592588443	-1.0929448655247558	-0.8644723881114418	-0.17681322575944272	1.011246351118999	1.3107930436694317	-0.26969524545941637	0.7846099897024623	0.5446848179355418	1.015811160293303	0.0324392038028736	-1.1890958942007104	-1.5234840084599583	-1.7730608675049828	0.8936584923117116	-0.093232016562478	-0.06825412712679291	0.876982948218361	1.1592611991932962
S1912764	-1.5660241095098155	-2.0	-0.42410836685038145	-0.4859241607439397	-1.4496693685418163	-0.8234239426260018	-1.9509662461322623	-0.10817331030609019	-0.48253558439422856	-1.6597649625163893	-1.8768231850976216	-0.46281112513296374	-0.7152210455475163	-0.6797063642622063	-0.5520749571715644	0.6098433572674062	-1.1956587431346373	0.7999557654298474	-1.6016960356956547	-0.7092123977408498	-0.31249766330101564	-0.15707285487729558	1.5223503185348242	1.4836660869523546	1.5483841089297485	-0.37012231445121796	-0.44630043350285575	-0.012860275083492592	-1.0697973782689774
S1915891	-0.5275789181873248	0.17380991019661168	-0.19160692478200336	-1.2321568336011721	-1.2734610806706406	-1.7216243822261916	-1.9361686290351998	-1.405316891572043	-0.4113559143823543	0.46865055316917914	-1.5609479314240187	-1.7960303821946095	-0.5710357117693093	0.7214096968126744	-1.3384567751420364	-0.16619236086993588	-0.7971054638503534	-1.5500278392152902	-0.5081962915540871	-0.4258592107932385	-0.9574971655814857	-0.5470917024777063	0.7378395715735736	0.6711774653371952	-0.013329444826846634	1.1642180339475958	0.7520604957666129	0.536866832791065	1.5243469618040975
S1916323	0.6024849464388806	0.16956060598242315	-0.5158246732830244	0.40381936599089885	0.12463336258016235	-0.25926994391566754	0.05557213865013423	1.683468916335007	-0.57226175706982	-0.36066597078030627	-1.276779861281814	-1.230234018592841	0.4799308274466006	2.0	-0.3327828070286809	1.0891910308862331	-0.6380017519609935	0.38558452017691214	-0.596679236728942	-0.19881457496596946	-0.1054274123593392	0.06798648276710198	0.1311642694919912	-0.24388521072682456	-0.30231901441585884	1.4189979105624626	-0.09075124337265376	-0.013870054807458954	1.4831338816764426
S1916702	0.14460521834996506	0.9233633756062243	2.0	2.0	0.9533174239361055	2.0	0.8085796887976253	1.5176752986487383	2.0	1.0136627803221652	0.7390346036709585	1.8151807512261728	1.9780425113722293	1.8467296425883677	1.2566822625985068	2.0	2.0	1.2493254401817424	1.9473486633156094	2.0	2.0	2.0	2.0	1.2559127190355706	2.0	1.8619636299820914	1.5679791224943007	0.7138574040992038	0.3352351004964436
S1918033	-2.0	-2.0	-0.4620995666982177	-1.0865397328267759	-1.8476426728750834	-0.9352536128098443	-1.9570193834898513	-1.0745297161288603	-1.0285409310828943	0.4401222227085755	-1.6418401593772418	-1.505028432204547	-0.5035583021292841	-0.6783149888951779	-0.9131468254493004	0.025181004275473106	-1.1981860342489006	-1.519535129829832	-2.0	-0.36320393255938815	-0.23194030719054623	-0.8761185647967619	-1.269049425209592	-1.5145205605563112	-0.33479538967401323	-0.8612600881127885	-0.8891306138462446	1.1968875482856147	1.519455484935
S1918309	1.6593125624924643	-1.713938711878855	-0.4588753057431327	-0.90519108403924	-1.1090808575086162	-0.904498169201981	-1.249488746874209	-1.4098791690608021	-1.144394879038574	-1.6787285368013898	-1.2122320323857543	-0.9102094178372968	-1.0319932025138916	-1.393738692564821	-1.0647013606787852	-1.6051045277640825	-1.2527380398114905	-2.0	-1.7555959082912298	-1.4667553316750759	-0.8736958890907289	-0.5850863562592055	-2.0	-1.7005802092456654	-0.6336589549008532	-1.2888757343472594	-1.9422083654231614	0.6056109666828969	-1.1326802251535528
S1918690	1.3698632141966645	2.0	2.0	0.9016090806784844	-0.26483249071249754	0.8125299450048531	1.8905004902969824	2.0	-0.17482703277229292	0.19546325997476613	-1.4701469942393721	2.0	2.0	2.0	0.08695966883225893	0.4207690739824773	0.7719248341544603	0.2864057064866943	-0.22185066844334708	-1.1065700202570588	2.0	-1.1391666112305472	-0.34379443603619	-0.8451764880258992	-0.13258789058222128	-0.7490646806699767	-0.1424398944140417	-1.6402039548774843	1.0466389984838353
S1918916	0.5570613408946183	2.0	0.6192437630026407	-0.2164877941363355	0.599045408366069	-1.0223898901111164	0.2700211464209156	0.8079015951211347	-0.388832078659228	0.7688099144756633	0.08235878442989898	0.03204876789717871	-1.4050097574445768	-0.025445189735828776	-1.3512896564668917	-1.0780266057449683	0.9527936306571427	0.9324606408130267	1.6014113650542492	1.183203292552231	-0.6504060362476156	0.9006484188899768	2.0	1.714973998370428	1.8380490576096333	2.0	2.0	-1.0517776071268317	2.0
S1919563	0.8242339666497168	-0.895266759759806	-0.26325457635766825	1.7601811405727192	1.1517576916292398	0.785121495692025	-0.837616030886258	0.7960089264797151	1.9140598748035234	-0.46253575331854024	-0.6809372417576806	-0.7914262924978044	1.8885959982790756	0.4258004699913598	-0.003482141873426383	0.17873569399031727	-0.0671682356233822	0.5980522129446462	0.5809976735980775	1.4408625092890346	0.23950945474455007	-0.5972638390516117	-0.7090661609591393	-0.7730878167557985	-1.68870014984057	-1.2933756466493302	-0.5948320617949329	-0.4362282916449539	-2.0
S1920336	0.7495918993163507	-0.9342137292335374	-1.1791608082540093	0.713111309186678	-1.459354484812122	-0.010330650651499695	0.3280350154097934	-0.01213889084805708	0.7468811719885301	2.0	-0.7278648340061342	-1.123799124670816	-0.05944143068901774	-1.0135563644879124	1.1465472045831282	-0.2786125886708046	-0.7181473791369033	0.6647894847299256	-1.9626391670303571	-1.0536389961289474	-0.5347062093506998	-0.807501888093189	0.26335998067733873	0.45427697999647937	-0.8574242098587791	1.7032920868083223	1.125666119285569	-0.5925640128713685	-1.3766521984040418
S1922063	0.6757537158881344	0.9228544339876178	1.0439905688265365	-0.4588743189297899	0.9367727021710281	-0.4241044685231646	-1.0528451116149695	-0.9173582673798085	-0.009877120271426553	-1.4069943563281813	1.502030241976702	-0.5091553773820326	-0.24174802249140678	0.41096421501944363	-1.3055277792564925	1.873008877720551	-0.03878154530156348	-0.01558047046878198	1.0578973276409263	1.1898158424588223	-0.726097511787654	-0.8751115931467975	1.3395730789114992	1.7685057446001604	1.2894979044856922	1.4505086339252002	0.7303908196699829	0.20788098172825195	1.4352824061274128
S1925274	-1.2820762062123305	0.2369338391045491	0.2398149884222144	-0.793827240080943	-1.1610458954824499	-1.7662673650795084	-0.6025920303741081	-0.9026503298001006	-0.8485809591169462	2.0	-0.9098589741553176	-0.5249322448248708	-1.0094894351458172	-0.5718282908818495	-1.068328025041668	0.49469217846596736	-0.08192144278693135	-1.7775406684367663	0.04656044027398224	-1.045604782903163	-0.6249953266020313	0.33615689674554483	1.3051294291426943	1.05249809254357	0.7220377876038869	0.17439455408065682	0.6319206971550789	1.1793907254613476	0.4532480484085719
S1926227	1.7634049945950137	0.9171856713210452	1.0350300390161873	1.0624496946462023	0.7702151135795262	0.8564974351302251	-0.4462704043049399	0.8565709323579705	-0.7748711748552327	2.0	-1.6478223099763871	-1.0246551197582292	-0.08307058213640962	0.5450336470922746	-0.46353697262575505	2.0	-0.5068710303958285	0.1938446222354955	-1.2634530574966105	-0.3390199474780126	0.1297568152114944	0.877474258525764	-0.2568232292636257	-0.14751524514006592	0.03288723617215715	0.10406914164156741	-1.266597376219683	-0.2855938743352537	-0.32970906213136997
S1930269	-1.277714531420746	-0.1856316853272197	0.5722104625941874	0.16683349299983558	1.4963442014852846	-0.18117136874564246	-0.45677019524982415	1.7994254130151228	0.43470909907116073	-1.1949218962284127	1.083610094218865	0.9489720080507342	1.5595039459174005	0.4874428797728172	2.0	1.0990610103340788	0.48009841757674754	-0.013624527463871062	0.8936625633937829	1.0019670181500384	0.2957374080028643	-0.6355301320505005	-0.32030935623197915	0.17424825653696582	-0.23226441451337348	1.2867990546272694	-0.23798709983987643	-1.718237668807099	-1.049560087807184
S1931703	-0.9042585204892244	-0.8972672629841891	-1.048225921735862	-0.7174279419489681	-2.0	-1.3484721097565253	-2.0	-1.589938247591856	0.3764692206022136	-0.4765856198590226	-0.7070252366435794	-1.0796176808997862	-1.1287830933243372	-0.04061706966438299	-1.0369367652755135	0.3848001892679454	-1.0768098170521285	-1.6560944222834377	-0.5176093825608339	0.9298583065709931	-0.7039307225223571	-0.4216940617288739	-0.24716294534036864	-0.28322416871748385	0.3175588642567111	-0.6455693256763401	-0.6358328959160718	0.3007964563915344	0.6390531543616064
S1939507	-2.0	-2.0	-2.0	-0.1900234804524351	-1.7247195237722497	0.12350706336336074	-1.6374412281178359	-0.5815692357268049	-1.2872136246817651	0.5380069258862039	-1.6079995025228166	-0.16591910344893174	-0.5729421097786527	-0.18362843978456322	0.8195864709613734	-0.41132269156256696	-1.4702405245714933	-1.1176519823817146	-1.949152829865603	-1.7207045375764272	-0.9607410859617731	-1.6589644286495338	-0.4575190196055679	-1.0122228342385369	0.7532018601033765	-0.909910374421384	-0.9787676064608665	0.1190522025414339	-0.2889180247712709
S1943675	-0.25908563249204875	-0.46036836358727967	0.7313143612644981	-0.6072422248648653	-0.5763203389582808	-0.527828182958879	-1.6571744452587382	-0.854224721539958	0.17090449183909903	0.9069729546576075	0.5929217641774114	-0.6142399998477438	-0.7146078997309139	-0.2838631732464222	-0.6931799958292215	1.4232207812322057	-0.3722777361231691	-1.4131126855650957	-0.41383190169301204	0.42308563571087154	0.05460599306817056	0.28061527654387286	1.0952537143713834	0.5477458617275236	0.7798819076021145	1.4352710915280522	0.9010303343258163	0.11908146046198695	-0.15279570157248198
